T,P,X1,rho,RHOcal,P_cal,Dev_P,Dev_RHO,Bm,Cm
283.37,352.7,0.560316979739343,0.164133833649305,0.164174943719468,352.620131502061,-0.0226448817518825,0.0250466763915532,-0.542636523144564,0.0340275157094486
288.36,360.5,0.560316979739343,0.164094444800319,0.164190601825987,360.307933295222,-0.0532778654029331,0.0585985867983374,-0.522127884144443,0.0559472371137245
293.34,368,0.560316979739343,0.164055153730676,0.164097654129795,367.912837026129,-0.023685590725704,0.0259061651844329,-0.502258766583194,0.070614551648589
298.35,375.3,0.560316979739343,0.164015644949483,0.163917559543931,375.506344200745,0.054981135290444,-0.059802469198523,-0.48284961021445,0.0794852475662962
303.33,382.9,0.560316979739343,0.163976391602222,0.163926930200299,383.006599140347,0.0278399426344697,-0.0301637335958074,-0.464110395530065,0.083584264715254
308.32,390.3,0.560316979739343,0.163937078273851,0.163854666674255,390.481814116844,0.0465831711105031,-0.0502702625081355,-0.445865735665922,0.0839060507640319
313.33,398,0.560316979739343,0.163897626336684,0.163918390639938,397.95314268531,-0.0117731946457683,0.012669068929444,-0.42806311621548,0.0811913297105112
318.31,405.5,0.560316979739343,0.163858429452394,0.163922770366803,405.351605966747,-0.0365953226271546,0.0392661608095419,-0.410858947741317,0.0761097521492636
323.31,413,0.560316979739343,0.1638190940077,0.163922569065884,412.756219994718,-0.0590266356616023,0.0631642232002627,-0.39406009216971,0.0691408661511619
328.3,420.3,0.560316979739343,0.163779856058303,0.163852033437226,420.126403194589,-0.0413030705237602,0.0440697535458377,-0.377750722118778,0.0607502914157095
333.28,427.5,0.560316979739343,0.163740715477676,0.163754747007992,427.465566283224,-0.0080546705908623,0.0085693593527456,-0.361910926719272,0.0512979828720734
338.28,435.1,0.560316979739343,0.163701436522152,0.1638130484323,434.820662642728,-0.0642007256428992,0.0681801653789352,-0.346430114269766,0.0410132173791443
343.27,442.5,0.560316979739343,0.163662254908416,0.163799491157484,442.149869287344,-0.0791255847810001,0.0838533290063787,-0.33138670187942,0.0301918568895943
348.28,450,0.560316979739343,0.163622935118607,0.163815556947988,449.499204552326,-0.111287877260856,0.117723000898934,-0.316676334545712,0.0189613805273685
353.29,457.5,0.560316979739343,0.163583634217387,0.163832484435857,456.840947566131,-0.144055176801935,0.152124153287622,-0.302345596228456,0.0075225505502559
283.37,242.2,0.45015528465869,0.109481300476197,0.109532701233739,242.093692158423,-0.0438925852917342,0.0469493487184881,-0.568139943353194,0.0628699910503067
288.36,247.2,0.45015528465869,0.10945502714598,0.109535065191659,247.030426068063,-0.0685978689065341,0.0731241385306045,-0.545336849079437,0.0863763106302152
293.34,252.1,0.45015528465869,0.109428819036988,0.109506687830169,251.931147705386,-0.0669783001247109,0.0711593105608481,-0.523407894386864,0.102186357469229
298.35,257,0.45015528465869,0.109402465709041,0.109475238952851,256.838593880085,-0.0628039377100283,0.0665188333171971,-0.502135777180288,0.111800494743841
303.33,262,0.45015528465869,0.109376282761805,0.10950996014523,261.697005200723,-0.115646869953087,0.122217888603994,-0.481732816856951,0.116277496015579
308.32,266.8,0.45015528465869,0.109350059805694,0.109458862568809,266.548111130183,-0.0944111206209932,0.099499500328114,-0.461991302652433,0.116661019213788
313.33,271.5,0.45015528465869,0.10932374439411,0.109364482916398,271.403715124427,-0.035464042568415,0.0372641117566602,-0.442841214228441,0.113732259797911
318.31,276.2,0.45015528465869,0.109297599109063,0.109290421251452,276.217307819302,0.00626640814716126,-0.00656726009449924,-0.424437678604554,0.10820426546905
323.31,280.9,0.45015528465869,0.109271361400821,0.109214876678885,281.038897499481,0.0494473120261715,-0.0516921553933005,-0.406562249681959,0.100590147731418
328.3,285.5,0.45015528465869,0.109245188724338,0.109109173338988,285.84092384292,0.119412904700647,-0.124504691637174,-0.389294428195711,0.0913924876419253
333.28,290.3,0.45015528465869,0.109219080995217,0.109091950778938,290.624645058871,0.111830884902013,-0.116399273021065,-0.372603283533081,0.081002145977743
338.28,295.1,0.45015528465869,0.10919288096664,0.109069887408462,295.419885317749,0.108398955523318,-0.112638806751423,-0.356364059320878,0.0696688864111344
343.27,300.1,0.45015528465869,0.109166745867428,0.109129455707579,300.198734404401,0.0329005012998243,-0.0341589002699426,-0.340651575417487,0.0577177227494222
348.28,305.1,0.45015528465869,0.109140518601379,0.109181091976197,304.99066528836,-0.0358356970306224,0.0371753546143709,-0.325350036817841,0.0452893388731495
353.29,310,0.45015528465869,0.109114303934483,0.109195579308638,309.777166919878,-0.0718816387489684,0.0744864524861646,-0.310501897472815,0.0326063780576441
293.34,429.9,0.5054,0.195479131278557,0.195160426606462,430.529229081027,0.146366383118673,-0.163037696151896,-0.51298790000087,0.0864642816096147
298.35,439.8,0.5054,0.195432054779892,0.195388634082925,439.888154361627,0.0200441931848321,-0.0222177968791663,-0.492678442674229,0.0959794155377351
303.33,448.6,0.5054,0.195385282642305,0.195145179086961,449.1006139811,0.111594734975531,-0.122887226763541,-0.473126390094114,0.100446433309663
308.32,457.4,0.5054,0.195338439034512,0.194938597378306,458.255136819715,0.186956016553413,-0.204691743306081,-0.454141738976691,0.100904940895029
313.33,466.4,0.5054,0.195291430268074,0.19484363466942,467.381362749655,0.210412253356653,-0.229296082290721,-0.435664323449773,0.0981305591114673
318.31,475.4,0.5054,0.195244725408669,0.19479959813317,476.398532220729,0.210040433472638,-0.22798427694649,-0.417850994116593,0.0928264991368766
323.31,484.5,0.5054,0.195197855448278,0.194802999465694,485.405988012137,0.186994429749619,-0.20228500035337,-0.400496821163189,0.0854991347648535
328.3,493.3,0.5054,0.195151101657941,0.194700437984975,494.356881846513,0.214247282893468,-0.230930632282787,-0.383684550209174,0.0766406866554079
333.28,502.3,0.5054,0.195104463886893,0.194704644598972,503.257656150755,0.190654220735602,-0.204925751033941,-0.367389538385106,0.0666332187772251
338.28,511,0.5054,0.195057661235902,0.194580351446874,512.167136584925,0.228402462803294,-0.244701892765405,-0.351494578881482,0.0557209592597163
343.27,519.9,0.5054,0.195010974572052,0.194555509956389,521.036283937155,0.218558172178344,-0.233558453139961,-0.336077077000093,0.0442192076587002
348.28,529,0.5054,0.194964123265165,0.194601657995603,529.922194612359,0.174327904037665,-0.185913830447787,-0.321027241038783,0.0322648181322335
353.29,537.7,0.5054,0.194917294464884,0.194496052583996,538.792546639602,0.203188885921891,-0.216113137648743,-0.306390221470316,0.0200727809910782
298.35,727.6,0.726692912161893,0.345470425968771,0.345825006883746,726.98392847043,-0.0846717330360606,0.102637125589209,-0.450469953182913,0.0330014577984941
303.33,744.6,0.726692912161893,0.34538774562079,0.345649075602355,744.130338776751,-0.0630756410487785,0.0756627833149407,-0.433992337990524,0.0349302024524919
308.32,761.7,0.726692912161893,0.345304938933033,0.345642008481605,761.074800731173,-0.0820794628891397,0.097615038352432,-0.417914194569539,0.0343601277606844
313.33,778.5,0.726692912161893,0.345221840289957,0.345539852267557,777.892266251674,-0.0780647075563461,0.0921181514276972,-0.402193137986332,0.0318050568078888
318.31,795.2,0.726692912161893,0.345139278871403,0.345520219495647,794.451268476581,-0.0941563786995577,0.110373013900291,-0.386971140410593,0.0277315662897295
323.31,811.5,0.726692912161893,0.345056425599458,0.345329525691532,810.948560159349,-0.0679531534998467,0.0791465023726456,-0.372080780589014,0.0224592185175707
328.3,827.9,0.726692912161893,0.344973777684399,0.345258649790225,827.309808354115,-0.0712877939225545,0.0825779013520044,-0.357599608143642,0.0163051217753834
333.28,844.2,0.726692912161893,0.344891334859714,0.345194376634497,843.556474425976,-0.0762290421729191,0.0878658708276766,-0.343512807229088,0.00950877198110306
338.28,860.8,0.726692912161893,0.34480860057238,0.345266708812399,859.803678446199,-0.115743674930461,0.132858704585257,-0.329724412827338,0.002218254358208
343.27,876.7,0.726692912161893,0.344726071318592,0.345054779215891,875.968327381895,-0.0834575816248425,0.095353361595776,-0.316306423851474,-0.00536958474531024
348.28,892.9,0.726692912161893,0.344643251020939,0.344968416201014,892.159688479929,-0.0829109105241995,0.0943483382051372,-0.303167724753567,-0.0131757637958297
353.29,909,0.726692912161893,0.344560470508814,0.344851318430717,908.323095220064,-0.0744669724901804,0.0844112853320982,-0.290351653094439,-0.0210691610379164
293.34,669.4,0.818005788587631,0.320195720038384,0.319749309204277,670.181555260249,0.116754595197056,-0.139418114037651,-0.446974663364956,0.0126034897257863
298.35,685.4,0.818005788587631,0.320118608516105,0.319904745437762,685.786699973257,0.0564196050857111,-0.0668074496933595,-0.431035726975556,0.0156090756655207
303.33,701.5,0.818005788587631,0.320041995538675,0.320238238795405,701.134287417745,-0.0521329411625109,0.0613179705994471,-0.415670918309575,0.0164841127644564
308.32,716.5,0.818005788587631,0.31996526549272,0.320029010627538,716.377710752981,-0.0170675850689638,0.0199225171266808,-0.4007336755748,0.0157030697765736
313.33,731.9,0.818005788587631,0.31988826491614,0.320055280369894,731.570606988141,-0.0450051935863564,0.0522105597706055,-0.386178832123204,0.0136193160269343
318.31,746.5,0.818005788587631,0.319811762140684,0.319771412551849,746.581716840317,0.0109466631369475,-0.0126166681815695,-0.372132060254232,0.0105544790573069
323.31,761.4,0.818005788587631,0.319734988929051,0.319648964015213,761.578726404707,0.0234733917398727,-0.0269050672637768,-0.358433657308674,0.0067216385873262
328.3,776.3,0.818005788587631,0.319658406004502,0.319571395576954,776.485274294796,0.0238663267804035,-0.0272198152507395,-0.345150542239713,0.00233559185456695
333.28,791.2,0.818005788587631,0.319582013120086,0.319530104416156,791.313187402405,0.0143057889793629,-0.0162426863210779,-0.332264789596363,-0.00244433012769727
