T,P,X1,rho,RHOcal,P_cal,Dev_P,Dev_RHO,Bm,Cm
283.37,352.7,0.560316979739343,0.164133833649305,0.164154266890186,352.660329585035,-0.0112476367919481,0.0124491339942738,-0.537227517540379,0.00493123584411149
288.36,360.5,0.560316979739343,0.164094444800319,0.16419280335207,360.303662239152,-0.0544626243682657,0.0599402081345556,-0.519072062775764,0.0369217347385916
293.34,368,0.560316979739343,0.164055153730676,0.164096198822312,367.915850808321,-0.0228666281735766,0.0250190809021822,-0.500344104228932,0.0592235656209305
298.35,375.3,0.560316979739343,0.164015644949483,0.163909798426926,375.522653147512,0.0593267113007517,-0.0645344062085135,-0.481670165670524,0.0737842907028833
303.33,382.9,0.560316979739343,0.163976391602222,0.163918779314379,383.024172276732,0.0324294271956414,-0.0351345015465816,-0.463578740440987,0.0819223695561129
308.32,390.3,0.560316979739343,0.163937078273851,0.163852333812422,390.486972560073,0.0479048321990345,-0.0516932852054349,-0.44596550358575,0.0849713499006799
313.33,398,0.560316979739343,0.163897626336684,0.163924926070955,397.938394542296,-0.0154787582171401,0.0166565769630115,-0.428719667289463,0.0839113519042713
318.31,405.5,0.560316979739343,0.163858429452394,0.163937142786298,405.318471251314,-0.0447666457919579,0.0480374028764728,-0.411897149642991,0.0795999779259451
323.31,413,0.560316979739343,0.1638190940077,0.163940608183853,412.713755043752,-0.069308706113241,0.0741758321205478,-0.39523078558117,0.0726938770050875
328.3,420.3,0.560316979739343,0.163779856058303,0.163867954905438,420.0881326743,-0.0504085952177925,0.0537910151191734,-0.378771854971091,0.0637936813898418
333.28,427.5,0.560316979739343,0.163740715477676,0.163763228680452,427.444754477231,-0.0129229293025801,0.0137493003560765,-0.362531339384738,0.0533761761246184
338.28,435.1,0.560316979739343,0.163701436522152,0.163811151669438,434.825397071811,-0.0631126012845023,0.0670214932850481,-0.346489196668538,0.0417578427731287
343.27,442.5,0.560316979739343,0.163662254908416,0.163788625214955,442.177555982777,-0.0728687044572793,0.0772140812857394,-0.33088178004671,0.029319596217985
348.28,450,0.560316979739343,0.163622935118607,0.163803050344597,449.531684819759,-0.104070040053481,0.110079449350732,-0.315812672693062,0.0162435305060228
353.29,457.5,0.560316979739343,0.163583634217387,0.163833062056824,456.83951535595,-0.144368228207607,0.152477257661325,-0.301589740555538,0.00279055907987796
283.37,242.2,0.45015528465869,0.109481300476197,0.109507362157317,242.146099683022,-0.0222544661344476,0.0238046871990848,-0.562320130256164,0.0266626890378834
288.36,247.2,0.45015528465869,0.10945502714598,0.109531244288963,247.038561162632,-0.0653069730451908,0.0696332959486285,-0.542478854168059,0.0628527310288247
293.34,252.1,0.45015528465869,0.109428819036988,0.109505791671744,251.933119666161,-0.0661960864098496,0.0703403686836646,-0.521805782629345,0.0881627050339101
298.35,257,0.45015528465869,0.109402465709041,0.109472693958885,256.844245699072,-0.0606047863531452,0.064192565851857,-0.501177219725028,0.104778743914791
303.33,262,0.45015528465869,0.109376282761805,0.109507054219913,261.703583952394,-0.113135896032776,0.119561073759328,-0.48128491440618,0.114175988689403
308.32,266.8,0.45015528465869,0.109350059805694,0.109458161232232,266.549727556422,-0.0938052637100062,0.0988581320670359,-0.46206884677374,0.117852399040736
313.33,271.5,0.45015528465869,0.10932374439411,0.109367633873901,271.396269666861,-0.0382063842133112,0.0401463378650258,-0.443427509811333,0.11690785624067
318.31,276.2,0.45015528465869,0.109297599109063,0.109297339457056,276.200626046035,0.000226664024297114,-0.000237564236960381,-0.425413211358034,0.112302161970711
323.31,280.9,0.45015528465869,0.109271361400821,0.109223963849397,281.016538429902,0.0414875150950897,-0.0433760052187833,-0.407716099053253,0.104774568419118
328.3,285.5,0.45015528465869,0.109245188724338,0.109117892814221,285.819031233482,0.111744740273789,-0.116523127108114,-0.39036033221025,0.094997866095534
333.28,290.3,0.45015528465869,0.109219080995217,0.109097736014584,290.609848130139,0.106733768563099,-0.111102363732664,-0.373324550391432,0.0835073968438974
338.28,295.1,0.45015528465869,0.10919288096664,0.109070992725364,295.41700807149,0.107423948319048,-0.111626545793555,-0.356558057926072,0.0706597918354935
343.27,300.1,0.45015528465869,0.109166745867428,0.109125894491962,300.208169587176,0.0360445142205767,-0.037421080147174,-0.340282911096818,0.0568816930559915
348.28,305.1,0.45015528465869,0.109140518601379,0.109175398705416,305.006000696729,-0.0308093422718462,0.0319588952706969,-0.324587794582259,0.0423788894683733
353.29,310,0.45015528465869,0.109114303934483,0.109193560162666,309.782708957312,-0.0700938847382216,0.0726359655197176,-0.309780122959377,0.0274438496484096
293.34,429.9,0.5054,0.195479131278557,0.195192857615502,430.464663177232,0.131347563906086,-0.146447173763445,-0.511205332794074,0.0738012674448691
298.35,439.8,0.5054,0.195432054779892,0.195395710052435,439.873761076074,0.0167715043370084,-0.0185971167822066,-0.491595480623087,0.0896606936364664
303.33,448.6,0.5054,0.195385282642305,0.195139048460405,449.113386532076,0.114441937600604,-0.126024938301215,-0.472634259315233,0.0986066405224994
