T,P,X1,rho,RHOcal,P_cal,Dev_P,Dev_RHO,Bm,Cm
313.15,649.7,0,0.288872350395546,0.288585611544411,650.247803520591,0.084316379958553,-0.0992614387435381,-0.48460589878998,0.0543840263783326
318.15,665.2,0,0.288821305663005,0.289047236677757,664.755554839676,-0.0668137643301596,0.0782251898742634,-0.462085984516122,0.0426978109807391
323.15,679.7,0,0.288770260930464,0.289039940263429,679.15412802716,-0.0803107213241163,0.093388887102215,-0.441307138734312,0.0333919990714582
303.15,497.8,0,0.223575928529207,0.223207071789734,498.519444672467,0.14452484380612,-0.16498052446863,-0.535531353194092,0.0875440403164308
308.15,510,0,0.223535092743175,0.22377190033958,509.525136220237,-0.0931105450516324,0.105937548104499,-0.509028024615653,0.0690694962590844
313.15,521,0,0.223494256957142,0.223756956439056,520.458686709298,-0.10389890416551,0.117541938432984,-0.48460589878998,0.0543840263783326
318.15,531.7,0,0.223453421171109,0.22363645415258,531.312762430498,-0.0728300864212618,0.0819110222216054,-0.462085984516122,0.0426978109807391
323.15,542.3,0,0.223412585385076,0.223512661248602,542.082803561162,-0.0400509752605703,0.0447941924815734,-0.441307138734312,0.0333919990714582
293.15,371.6,0,0.169182661533608,0.168745833555632,372.4631992489,0.2322925858181,-0.258199022297586,-0.595601296119372,0.140195297153794
298.15,380.5,0,0.169157139167338,0.169092372759031,380.631432637412,0.0345420860479487,-0.0382877179322537,-0.564315075381741,0.110819211640155
303.15,388.9,0,0.169126512327813,0.169201963660516,388.742851954793,-0.0404083428149086,0.0446123624641265,-0.535531353194092,0.0875440403164308
308.15,396.9,0,0.169095885488289,0.16914154119344,396.802472720918,-0.0245722547447544,0.0269998912269148,-0.509028024615653,0.0690694962590844
313.15,404.9,0,0.169065258648764,0.16910765882158,404.807181322234,-0.0229238522514879,0.0250791754345497,-0.48460589878998,0.0543840263783326
318.15,412.6,0,0.16903463180924,0.168965348734847,412.755315958083,0.0376432278437038,-0.0409875027685746,-0.462085984516122,0.0426978109807391
323.15,420.4,0,0.169004004969715,0.16889663577727,420.646286804423,0.0585839211281015,-0.0635305609852866,-0.441307138734312,0.0333919990714582
283.15,275,0,0.12765266713832,0.127124646257241,276.045511697724,0.380186071899599,-0.413638737768357,-0.666703580741307,0.22445745952118
288.15,281.6,0,0.12762714477205,0.127390668624692,282.08047901035,0.170624648561768,-0.18528671763349,-0.629638176426564,0.177350142759045
293.15,287.8,0,0.127606726879033,0.127464833511532,288.095670777945,0.102734808181114,-0.111195836591893,-0.595601296119372,0.140195297153794
298.15,294.1,0,0.127581204512763,0.127596873505211,294.066540663238,-0.0113768571104898,0.0122815837238413,-0.564315075381741,0.110819211640155
303.15,300.3,0,0.127560786619746,0.12769227359812,300.012470967801,-0.0957472634696311,0.103077898669308,-0.535531353194092,0.0875440403164308
