T,P,X1,rho,RHOcal,P_cal,Dev_P,Dev_RHO,Bm,Cm
313.15,0.6497,649.7,56.592,0.000376126263586054,2.37456094581928e+21,3.65485754320345e+23,-99.999335372025,-1892655689.10292,5031966596080.41
318.15,0.6652,665.2,56.582,0.000404051619572968,2.30305730504474e+21,3.46220280373533e+23,-99.9992859007819,-1941990859.8935,4806291649941.78
323.15,0.6797,679.7,56.572,0.000436143922181806,2.21753779770224e+21,3.26252434559694e+23,-99.9992290463088,-1988221390.0458,4558633804156.94
303.15,0.4978,497.8,43.8,0.000409093268240926,6.03881589070918e+20,1.21310082175757e+23,-99.9990659971045,-1166454575.52738,2851313873290.22
308.15,0.51,510,43.792,0.000436818351919297,5.87705854893486e+20,1.15236442135978e+23,-99.9990025156377,-1193131336.8535,2731410174386.32
313.15,0.521,521,43.784,0.00046902634599257,5.66698467754466e+20,1.0877129899318e+23,-99.9989287722776,-1216255255.64813,2593146512095.56
318.15,0.5317,531.7,43.776,0.000505488697790786,5.44295545256127e+20,1.02368919551651e+23,-99.9988452834937,-1239882678.62546,2452837209634.1
323.15,0.5423,542.3,43.768,0.000546635253619688,5.21217245731581e+20,9.61123447780899e+22,-99.9987510618406,-1264786013.16479,2313763795677.71
293.15,0.3716,371.6,33.144,0.000461747556293059,1.3249628964749e+20,3.56556215413052e+22,-99.9986068442062,-689413388.170331,1493049455604.52
298.15,0.3805,380.5,33.139,0.000490570376791272,1.28814424514029e+20,3.38539880457368e+22,-99.9985196584786,-700469435.225684,1427864517964.61
303.15,0.3889,388.9,33.133,0.000523628245965569,1.24520182816542e+20,3.20185607653746e+22,-99.9984196171612,-711213076.374492,1358237900335.97
308.15,0.3969,396.9,33.127,0.000561271378929897,1.19793802028888e+20,3.01823638268803e+22,-99.9983056981347,-721898219.043098,1286181615919.35
313.15,0.4049,404.9,33.121,0.000603490325139446,1.15034961511814e+20,2.84107091903714e+22,-99.9981779223902,-733863271.277652,1216029504825.46
318.15,0.4126,412.6,33.115,0.000651377802576812,1.09995619797924e+20,2.66591419771991e+22,-99.9980329826285,-745899727.534669,1145108962874.86
323.15,0.4204,420.4,33.109,0.000705115504428805,1.05013874024541e+20,2.49795133264844e+22,-99.9978703207453,-759352730.069555,1076918067749.52
283.15,0.275,275,25.008,0.000532061897714632,2.80775161573397e+19,1.02100058753963e+22,-99.9978724332305,-405739502.929194,762576756241.109
288.15,0.2816,281.6,25.003,0.000561766242311315,2.72875920699103e+19,9.69019604755337e+21,-99.9977532046462,-409360752.641699,728700505945.156
293.15,0.2878,287.8,24.999,0.000596174600049032,2.63766414260937e+19,9.16492057890679e+21,-99.9976152062081,-412967632.373497,692693528366.488
298.15,0.2941,294.1,24.994,0.000634659887770498,2.5485781814829e+19,8.66568575818737e+21,-99.9974607510292,-417905749.613652,658469956210.099
303.15,0.3003,300.3,24.99,0.000678084037719291,2.45662537813882e+19,8.18057068977295e+21,-99.9972865784805,-423494945.134308,624544607973.043
308.15,0.306,306,24.985,0.000727963211651204,2.35224372590901e+19,7.68707099970263e+21,-99.9970863989928,-428523280.678424,588659049662.104
313.15,0.3117,311.7,24.981,0.000783895834523187,2.24882526180427e+19,7.21471049664508e+21,-99.9968620318061,-434326160.254303,554059685315.503
318.15,0.3174,317.4,24.976,0.000846707947107873,2.14559570274022e+19,6.75991084669257e+21,-99.9966099137287,-440824526.418278,520632308045.439
323.15,0.3231,323.1,24.972,0.000917416641673791,2.04286990249178e+19,6.32271712315624e+21,-99.9963262187984,-447949590.785994,488271765847.33
278.15,0.208,208,18.88,0.00065288451468231,5.76452290450848e+18,2.77140524255216e+21,-99.99654192524,-241824990.313218,370392717562.842
283.15,0.2128,212.8,18.876,0.000687573169637685,5.58447893698406e+18,2.62428521474815e+21,-99.9963574212246,-242517048.64222,352712694677.496
288.15,0.2175,217.5,18.873,0.00072730195220055,5.39777024676883e+18,2.48173344679027e+21,-99.9961463362889,-243767425.684662,335165087385.279
293.15,0.222,222,18.87,0.000772840107655013,5.19739423567789e+18,2.34116857462968e+21,-99.9959043979457,-245278006.581335,317370776590.381
298.15,0.2264,226.4,18.866,0.000824390335567238,4.99128449993564e+18,2.2046309628691e+21,-99.9956302855106,-247207061.08016,299865211636.217
303.15,0.2306,230.6,18.863,0.00088297742660165,4.7755808688484e+18,2.07093706368101e+21,-99.9953189978975,-249274080.059683,282309668814.734
308.15,0.2346,234.6,18.86,0.000949448793874133,4.55130340570863e+18,1.94002702715628e+21,-99.9949658070314,-251427450.33174,264813121347.281
313.15,0.239,239,18.856,0.00102227186200078,4.3522595256672e+18,1.82102909023732e+21,-99.9945785327641,-254902570.772132,249348231005.533
318.15,0.2432,243.2,18.853,0.00110496331775466,4.14432290928609e+18,1.70408014362092e+21,-99.9941390584111,-258359271.986278,233816306957.226
323.15,0.2474,247.4,18.849,0.0011980576138737,3.93733829006402e+18,1.59148677852224e+21,-99.9936439194977,-262185878.973559,218841819796.368
353.15,1.5481,1548.1,135.26,0.000371081564386169,1.84866996987402e+23,1.1941541049506e+25,-99.9997256531388,-9441296365.59417,25442647670336.3
358.15,1.5863,1586.3,135.235,0.000411344967943081,1.75441891410664e+23,1.10598179039692e+25,-99.9996958295057,-9798906032.42953,23821627863071.1
363.15,1.6239,1623.9,135.209,0.000459778833166465,1.64885414645554e+23,1.01536679996031e+25,-99.999659949535,-10157782524.0351,22092758866866.7
368.15,1.661,1661,135.183,0.000518979619330432,1.53260645155622e+23,9.22701054519096e+24,-99.9996160910622,-10518665796.02,20267974872397.4
373.15,1.6977,1697.7,135.157,0.000592812194830628,1.406159317291e+23,8.282731444254e+24,-99.9995613899429,-10882372244.3385,18357200154524.2
378.15,1.7342,1734.2,135.132,0.000687247930516175,1.27013149756909e+23,7.32401970689131e+24,-99.9994914247325,-11251092988.1968,16371228200703.5
383.15,1.7705,1770.5,135.106,0.000812196041286309,1.1244381516981e+23,6.3509638616103e+24,-99.9993988453205,-11624530284.665,14312468055783.3
388.15,1.8065,1806.5,135.08,0.000985220137437716,9.68918417000064e+22,5.36351185718275e+24,-99.9992706395192,-12001071239.7076,12181105872039.4
393.15,1.8424,1842.4,135.053,0.00124034116879517,8.03869834849721e+22,4.36316671108185e+24,-99.9990815893251,-12383088968.6908,9983614863685.69
338.15,1.1737,1173.7,102.084,0.000345307327060149,4.89004083125003e+22,4.16634645245807e+24,-99.9996617419703,-5645551312.37957,16349354546220.8
343.15,1.202,1202,102.065,0.000376971295307926,4.69749754500768e+22,3.90806784110456e+24,-99.9996306556652,-5837555025.27415,15485410719219.1
348.15,1.2297,1229.7,102.046,0.000413820649175754,4.48176922699861e+22,3.64460374644109e+24,-99.9995944763644,-6029456038.36939,14570215658865.4
353.15,1.257,1257,102.027,0.000457020412769324,4.24605459626288e+22,3.37792728421868e+24,-99.9995520593443,-6222825918.64573,13616078420819.7
358.15,1.2838,1283.8,102.007,0.000508274646367038,3.98998700534924e+22,3.10795061952737e+24,-99.9995017257185,-6416324453.96553,12623734434105.7
363.15,1.3104,1310.4,101.988,0.0005697846998885,3.7172776088947e+22,2.83675031203808e+24,-99.9994413218223,-6612627274.32196,11605483364793.3
368.15,1.3368,1336.8,101.969,0.00064485546070821,3.42796699356319e+22,2.56430804425732e+24,-99.999367596563,-6811481667.28302,10562802956341.5
373.15,1.363,1363,101.949,0.000738404034683235,3.12210998448293e+22,2.29061627621639e+24,-99.999275712332,-7012650063.6786,9497035749746.31
378.15,1.3891,1389.1,101.93,0.000858014415315756,2.80063455007673e+22,2.01615042119122e+24,-99.9991582317126,-7216948808.08868,8411220270800.12
383.15,1.4151,1415.1,101.91,0.00101622476322934,2.46323342464437e+22,1.74067799070339e+24,-99.999002821349,-7424198187.43426,7305664949499.46
388.15,1.441,1441,101.89,0.00123518942500432,2.10985030464469e+22,1.46415704694288e+24,-99.9987877226175,-7634231239.41727,6180615351738.59
393.15,1.4668,1466.8,101.871,0.00155807860853501,1.74037398288017e+22,1.18651076007647e+24,-99.9984705376324,-7846892676.16235,5036262083443.44
328.15,0.8957,895.7,76.689,0.000366127386122641,1.14042131945869e+22,1.27321795183509e+24,-99.9995225816139,-3393103483.81078,9267548209077.22
333.15,0.916,916,76.675,0.000397302338197088,1.0969170139548e+22,1.19750765715589e+24,-99.9994818358811,-3490318914.29311,8785043924356.28
338.15,0.9361,936.1,76.661,0.000432950594936766,1.05024364745129e+22,1.12193531401698e+24,-99.9994352400896,-3589774556.56487,8291417231131.36
343.15,0.9557,955.7,76.646,0.000474122447102196,9.99510977291202e+21,1.04584176759569e+24,-99.9993814126672,-3688904760.60896,7780488277090.8
348.15,0.975,975,76.632,0.0005219248740065,9.45670559962301e+21,9.69918523038257e+23,-99.9993189204588,-3788986913.89878,7259639122620.23
353.15,0.9941,994.1,76.618,0.000577888820396379,8.8909513629451e+21,8.94371930685555e+23,-99.9992457531906,-3890570814.93769,6732385124928.17
358.15,1.013,1013,76.603,0.000644157992785896,8.2982354831425e+21,8.19174282639931e+23,-99.9991590956062,-3993453961.54992,6199493406429.65
