T,P,X1,rho,RHOcal,P_cal,Dev_P,Dev_RHO,Bm,Cm
283.37,190.7,0.33,0.0881438393586974,0.0852944833808855,196.722803308429,3.1582607805079,-3.23262067836262,-0.608929692453875,0.122597756031904
288.36,194.9,0.33,0.0881326383130405,0.085478282607252,200.633824463054,2.94193148437852,-3.01177379526578,-0.578144614087643,0.0601978045117294
293.35,199.1,0.33,0.0881214401138102,0.0856556982999737,204.541977637633,2.73328861759592,-2.79811792754629,-0.55092422388987,0.0273922472588998
298.35,203.2,0.33,0.0881102223271986,0.0857810988097844,208.450665801769,2.58398907567385,-2.64342031593672,-0.526867343818263,0.0180998694058883
303.34,207.3,0.33,0.0880990298232661,0.0859089889884997,212.340824560638,2.43165680686815,-2.48588530334537,-0.505752980070974,0.0274119769594818
308.33,211.2,0.33,0.088087840162505,0.0859519189889721,216.217647598354,2.37578011285691,-2.42476279313078,-0.487247687528459,0.0512767747084425
313.33,215.6,0.33,0.0880766309282106,0.0862043011779527,220.086863487595,2.08110551372692,-2.12579628730813,-0.471069298459138,0.0865129817192091
318.31,219.8,0.33,0.0880654693661649,0.0863777271828088,223.923829015768,1.87617334657303,-1.91646305357059,-0.457082817743411,0.130229609822712
323.31,224,0.33,0.0880542658241819,0.086545140619056,227.758300548964,1.67781274507315,-1.71385814304464,-0.444973366546097,0.180618258151994
328.3,228.2,0.33,0.0880430875309679,0.0867161383407475,231.566493602955,1.47523821338937,-1.50715885532024,-0.434637923477908,0.235646351784771
333.28,232.1,0.33,0.0880319344683778,0.0867746409963036,235.348068893471,1.39942649438645,-1.42822429118129,-0.425903479938289,0.293873145181713
338.28,235.9,0.33,0.0880207394567353,0.0867941414660484,239.125514583226,1.36732284155415,-1.39353293128128,-0.418575154409327,0.354512187036019
343.27,239.8,0.33,0.0880095696735565,0.086859827367131,242.876047358511,1.28275536218149,-1.30638328387479,-0.412568808843625,0.416282852374489
348.28,243.6,0.33,0.087998357973289,0.086887674483798,246.622235892222,1.24065512817013,-1.26216388018068,-0.407731871373356,0.478814584642536
353.28,247.4,0.33,0.0879871714993139,0.0869237090285645,250.341778842209,1.18907794753799,-1.20865627639559,-0.403988166403364,0.541140591733637
283.37,320.9,0.4364,0.151886393480875,0.149223635932668,326.074344049036,1.61244750671125,-1.75312448151737,-0.590303719021046,0.0371728554146471
288.36,328.8,0.4364,0.151867092229189,0.14973693297315,333.041082644905,1.28986698446029,-1.40264702824792,-0.560934348136009,-0.00583604481504246
293.35,336.4,0.4364,0.151847795882366,0.150059023647376,340.050479321572,1.08516032151377,-1.17800342414973,-0.535147024234657,-0.0251590551031336
298.35,343.5,0.4364,0.15182846578325,0.150110421147265,347.094769591887,1.04651225382456,-1.13156951637604,-0.512538222206397,-0.0256715595435586
303.34,350.3,0.4364,0.151809179250366,0.150024410881296,354.128203878604,1.09283582032665,-1.17566564675634,-0.492876617468639,-0.0113540999791966
308.33,356.2,0.4364,0.151789897616735,0.149538033200737,361.150838700375,1.3899041831485,-1.48354037479106,-0.475827743811812,0.0145403470925007
313.33,363.8,0.4364,0.151770582254674,0.149831755540586,368.165537157282,1.19998272602587,-1.27747201419752,-0.461108984672354,0.04945642713732
318.31,371,0.4364,0.151751349039772,0.149963129551253,375.121515454098,1.11092060757356,-1.17838786925692,-0.448573694952989,0.0910200597139477
323.31,377.9,0.4364,0.151732043486503,0.149964739191586,382.067780341506,1.10287915890613,-1.16475350513174,-0.437916156000172,0.137818957508723
328.3,384.8,0.4364,0.151712781441034,0.149988751507569,388.957274190208,1.08037271055294,-1.13637751354208,-0.429022483024194,0.188172157260728
